,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
ORLY,0.43960847075154585,0.5465878220913741,0.37932948485880064,0.2637801410833973,0.37921302516192196,0.3009898288183637,0.578954806565165,0.49713680894815704,0.24755494521219243,0.2295988702499061,0.32387712400552815,0.4498837581794568,0.3781223187326371,0.18051700574422416,0.5265069844846205,0.48245888214973004,-0.10504689415763452,0.49205988395018246,-0.04426768734292669,0.49279598478190817,0.2729632432851297,0.11934293184597314,0.5178784002185886,0.14772696602836433,0.345581886332836,0.10661484568640912,0.4583188503095938,0.9999999999999999,0.7114140513175312,7.037345233805621e-05,0.4565998385068951,0.4338039666409533,0.4642104730236194,0.23918675701014663,0.45022516830424913,0.11736512516158842,0.2368123693535207,0.01387286475609947,0.4174049342235114,0.1769311469270003,0.3924074651673121,0.6387801085585942,0.7986570079572274,0.08323294230652624,-0.0043880388870048475,0.15802612325957607,0.38037959913644465,0.40315544854208485,0.4907878418814764,0.4104483764193215,0.1867068595155323,0.31710720413035776,0.3966802239097613,0.2892416986345139,0.3839757375486846,-0.06091271255797216,0.4839873878551721,0.5590937838141539,0.6199242981222581,-0.04743960614462118,0.35906096075166755,0.356830887158371,0.5668014643341831,0.3598848637272587,0.5205734059073401,-0.041394163780595385,0.2438005785039386,0.4824025872515234,0.4902335346684649,-0.09822789142787414,0.4627469030779043,0.3057978460031635,0.6386661157555262,0.3270124183278354,0.24595341377324506,0.28852389140926415,0.21306123711216401,0.36323749264423133,0.347627664794173,0.44833124974288646,0.37958661023880197,-0.14816011563091497,0.36774897517345934,0.3917896742453976,0.4828760643004341
DLTR,0.345526218428005,0.545022986160339,0.46925402926709875,0.37126823056222075,0.614091973993325,0.23910627872968007,0.5787376390997123,0.46635001215633354,0.21416013888073052,0.12303998548948106,0.32889806756140433,0.500017223831588,0.24389828490345608,0.14703495970748987,0.5711929078444518,0.5574673955251127,-0.24959877526308694,0.41976658827606167,0.13484781215094788,0.525256776785797,0.20216794808271227,0.049523004970451215,0.6183047003213302,0.2730926182646766,0.2945370230025089,-0.17377457445217323,0.39115379167146824,0.7114140513175312,1.0,0.07144953090612768,0.3493562434261329,0.5311988028768686,0.48640732110826346,0.42127926842508323,0.44893236344287174,0.12456207819368294,0.11026706681528776,0.21979218452745405,0.3633497048355953,0.4267988170352872,0.21937185012804383,0.5839586271065536,0.6313512746906864,0.14742970241818415,0.34572204467242007,0.44416162761567896,0.4116343194905844,0.31913418255436193,0.5932358350363021,0.3781984962060673,0.4836325853554502,0.4061105320883018,0.2863857268865317,0.5432343235142644,0.36110073249812275,-0.39380378260177257,0.5428842648375038,0.5319852673640089,0.3312741806278891,0.37394662186243005,0.22815676673442986,0.1862777413350438,0.6374245951068375,0.1771825562842929,0.3697728287939369,-0.056583412915358615,0.06009934740345519,0.44665073544693834,0.3098149296681867,-0.017571079792316754,0.5645283121339298,0.13513965605471517,0.19418153863996154,0.1237130113840913,-0.005376074490446945,0.20117532253955586,0.3335538068997121,0.3825348851103915,0.3257877865960057,0.6102215571510661,0.21437412679969464,-0.066480609544099,0.34795995121595086,0.09589423030439968,0.5447386872574457
ASML,0.6655113382663878,0.4466405782742292,0.40325713042739486,0.2825646793126492,0.3123290993565727,0.8852912091955707,0.2302226085335836,0.35965686123788393,0.5209164731655984,0.8980110480609917,0.3941060900506713,0.3164885738689226,0.2654115740391336,0.33261845748525914,0.2368023279477703,0.46960793480963875,0.06406258218714747,0.4644205492740889,0.0398599120932264,0.3704688530779971,0.29905803120078855,0.18867590326358288,0.3971453531345541,0.7113120400192396,0.6566937382964352,0.40248759239033355,0.712194711016643,7.037345233805621e-05,0.07144953090612768,0.9999999999999998,0.5669765371666761,0.3974247499204814,0.12207224387249642,0.5294774721818905,0.3139275727400165,0.3611362125849269,0.8340745917213341,-0.15384221320958907,0.7852377477239677,-0.025126928141432848,0.5485766062865445,0.17019442539254034,0.023763730617774884,0.5442116739764589,-0.095360825268173,0.20714556655204663,-0.23275700027626198,0.6731580301221062,-0.011483230625788972,0.164174565368273,-0.08411129215847915,-0.039658584921846804,-0.06447152040784124,-0.18832210071593375,0.39816277016339674,0.03685152704572799,0.6906687339962401,0.2991387931745022,0.37059037751814367,0.17630874770742638,0.6993550208448138,0.12223821082332986,0.23359698838301693,0.31910395714862316,0.6311918686086294,0.21425929445329678,0.366602440168291,0.0720976794388818,-0.2384688255237789,0.03825147608636008,0.2778163238849,0.1141450668813046,0.1722485950561043,-0.08174926846172109,0.16107530900264083,0.07763842462428833,-0.05111982898062321,0.3829117477186477,0.6907753353343201,0.2142759194163621,0.6046917284533889,-0.03982567880239515,0.41671767695451273,0.2822373909089854,0.366530203798624
ANSS,0.7495351013784834,0.6277502432709826,0.5669307020659805,0.45759365032380817,0.49262537379801985,0.7547575980937364,0.5330402647622177,0.47317162782822464,0.5158724075039239,0.7069245649772573,0.7138815764216802,0.5024450067627456,0.46610998779708096,0.5280966736268772,0.35986164790480846,0.7494240300702507,0.16510652881287857,0.7208250866299986,-0.061598265911038744,0.6786658782142487,0.2070100706343669,0.09389929568280413,0.5202701718375728,0.550408357427485,0.7617070195756254,0.5811391716378372,0.7674882773974139,0.45659983850689506,0.3493562434261329,0.5669765371666761,1.0,0.7163841551157757,0.34924293625644326,0.600378274306884,0.4781001874919223,0.32784400990996615,0.6966041250326606,0.03651891308915416,0.7900010357503019,-0.0386797370627856,0.7117895788931541,0.4807942218617831,0.4214118434013349,0.3746765516230511,-0.11235597132323102,0.12006916926077964,0.14197336092354185,0.8273533580625207,0.43899508736260967,0.5432222683047362,0.10667897696346057,0.15700102883273612,0.39186798863933253,-0.16308309453511524,0.7401430172269283,0.2676891984320867,0.6816956377695135,0.48085914101379434,0.7077561124494651,0.3276336057066522,0.7110630542918058,0.29000703278607526,0.5291845512800566,0.6278018558891963,0.7850195717702082,0.17729071796058368,0.36393763391464384,0.23336851499414546,0.09634717676700501,0.41925175717628116,0.5357564853306318,0.5304600035153819,0.34093814683852436,0.25786399301368035,0.3913660644293041,0.48910231996627196,0.11396156905011544,0.5984530707635446,0.8008655282638718,0.3824747855519928,0.6619072951117162,-0.10298145019443188,0.5493130436561142,0.4844164857436845,0.4800849050912704
CTSH,0.7040271867686688,0.49535942105509123,0.4714231993818105,0.4734902800550464,0.7486448968319369,0.5353009792170195,0.4391186249053575,0.4217470342454094,0.4759849614455053,0.47708470165595573,0.6971067811791538,0.5986267253894438,0.21388334397451142,0.5391168716953213,0.6326764694417629,0.898119847121295,0.13072224857913964,0.6614363153522536,-0.024596665696165712,0.7231443472535671,0.5021433144238617,0.36861644532520055,0.4445875233720239,0.6961512109590954,0.48320826606749223,0.3147652704550704,0.5857995119999398,0.43380396664095333,0.5311988028768686,0.3974247499204814,0.7163841551157757,1.0,0.6209021665077058,0.6948192564482453,0.5578527803153577,0.5260491608278756,0.5818536695642966,0.09682414936648101,0.5671945518424943,0.261906235850481,0.5350874221668086,0.6697658759888406,0.629871758882165,0.5168494004554924,0.1590482172371734,0.3219038403117816,0.31215277531552543,0.6923560695752868,0.6692111978483246,0.5370126274136461,0.22335125730176628,0.35025048516962304,0.4351290641884099,0.15739994230443272,0.5975056800321845,0.02454960367660777,0.6609427771427412,0.5807044796575179,0.5317012339095458,0.6245326939444221,0.5571590641512265,0.24319335524153732,0.6684533072685743,0.2595004412718097,0.5345287053943425,0.29579535174287486,0.16053210922200667,0.40446245834070976,0.29392108086915403,0.31094753240355927,0.6310097697011937,0.2994606532886728,0.3234589605779169,0.3466911573165703,-0.04563839793282405,0.2650409313127087,0.19709932116280704,0.4122850866789678,0.5738643265482141,0.5463140378664775,0.4855816640887825,-0.07393594429480436,0.6212485778375397,0.43367088514814633,0.5990831808176427
CSGP,0.4774449819697374,0.517623310019922,0.37538955536616475,0.44249070623109216,0.6837124221398965,0.14404569216593538,0.5805683802462454,0.4978981669645841,0.5716276463451578,0.25529506253722684,0.5420660101937558,0.49648264222336264,0.35365115824412385,0.5085864161437919,0.6699646078456095,0.570351376473904,0.10795156325901571,0.5432949372027613,-0.39095917374253036,0.6882896502023966,0.6491749390505006,0.4251071322528393,0.5063966298342492,0.5497223389255265,0.1479939315891847,0.31122237651087387,0.27393692862858643,0.4642104730236194,0.48640732110826346,0.12207224387249642,0.34924293625644326,0.6209021665077058,1.0,0.4269818659370937,0.30889750137471433,0.616515187748717,0.41999889465716583,0.35865272148634747,0.32313220053992375,0.4212535868507764,0.311349187030236,0.7810032009764807,0.7089493878320469,0.38666355029505156,0.26910183387348385,0.41995862486466745,0.587253945277685,0.33706258829378527,0.6935717773221166,0.5196045869335396,0.2661746156651118,0.4737427850005739,0.3480730866311771,0.22460722960691407,0.4639870452056093,-0.051060630098931185,0.3261864867913187,0.6574136498924342,0.4897383383896696,0.5555747113109168,0.2876180871742786,0.2933685350852211,0.484303888223553,0.1711387987016696,0.5009846071424231,0.019599299330550286,0.06984069662547641,0.7720991765368106,0.7054956637891759,0.18459646811253233,0.6808057796963328,0.4210038417831135,0.24980031310880899,0.1381057083316207,0.0023417335418611275,0.2502170541258218,0.505912183419734,0.4335072504805449,0.33255310596059423,0.5171405348679884,0.36944901326861407,-0.16709203029841374,0.45498530203501664,0.6519649600857564,0.45427906624578396
EBAY,0.63719427655743,0.5968386477135558,0.5011841682077365,0.40565432425471787,0.7272182265641423,0.5102247729038372,0.4904650684765553,0.48991634308403786,0.5918818585929194,0.4584256635537347,0.701065406544243,0.6766942221835134,0.2624615076719466,0.7327778369665163,0.5433316324947725,0.731468654188589,-0.06322203667364255,0.5920901008485272,-0.09168052159703077,0.6425667331072374,0.21186218886478467,0.16413490085229024,0.31075947310350205,0.5819512905899898,0.4173252594713819,0.20012975169330896,0.5355579102710772,0.2391867570101466,0.42127926842508323,0.5294774721818906,0.600378274306884,0.6948192564482453,0.4269818659370937,1.0,0.7412758401770886,0.3370466896650642,0.546322190353552,0.15063827482061842,0.5463034664391588,0.10883574467384045,0.43320695312673707,0.5786198097732276,0.4680393801035482,0.3459231696172527,0.11185048127101262,0.1490037520279622,0.2118775168555695,0.4543423979720929,0.527907923088822,0.38387418398186723,0.2868655110537909,0.33778763703301506,0.5344328479383583,0.23832868955569594,0.6907565691064433,-0.36605140349048,0.5007502449525219,0.5632986683229705,0.3143786149636794,0.5669206675206517,0.39964007820754444,0.3021662723985149,0.6015131368528629,0.4071959923289723,0.5562967117612497,0.257256534771986,0.20809449216910963,0.4107870130406422,0.12136043854753391,0.3059547671179443,0.6880104956255224,0.32254488038566836,0.02271544637827869,0.26992922801778957,0.19425842037194685,0.32675460394322337,0.34399213946648793,0.4477433749018198,0.5789126460150247,0.3838550180410237,0.6082870801822627,0.03403842200067641,0.48443160005564234,0.4391329668812452,0.7809427672789758
BKNG,0.6241977277365096,0.41704160506313376,0.2914499044423115,0.18913645961336642,0.5409698552811711,0.42929437382627916,0.5195229248198603,0.5087742532097412,0.22822744349578583,0.276247166901617,0.6550712034333824,0.602453048255641,0.14329820829764087,0.5940235748457771,0.5248526507239769,0.5830459272413356,-0.27909567845789246,0.34846614202648085,0.10566739917616572,0.6760016423203205,0.22693943364266012,-0.03380335171445536,0.2739449733982986,0.4126136248040112,0.31969663674240245,0.008223738719258966,0.5425840406486485,0.45022516830424913,0.4489323634428717,0.31392757274001654,0.4781001874919223,0.5578527803153577,0.3088975013747143,0.7412758401770886,1.0,0.12019820002292685,0.38618344051113385,0.2403950228813259,0.5389419002901674,-0.08486643617828568,0.2578839379071291,0.4552589194770611,0.5705407372052925,0.08965953207210527,-0.14084883908820012,-0.12064566707141183,0.19782954556701327,0.45966473225665133,0.34576903079117416,0.41290383131038993,0.30499899664006175,0.2343308419718107,0.39632247152849087,0.11477551390184884,0.6385210869344364,-0.4059302518224054,0.5602764671691037,0.5649952095360219,0.47246381430912493,0.31887351543064196,0.4216632775282806,0.4391861008345458,0.6609906058580062,0.4126972675295295,0.4156749858647737,0.32329886035799216,0.23971058978217846,0.42108624642818676,0.055132651342842884,0.16430652624956749,0.7141512584932844,0.3720206021394974,0.2774721692886896,0.2148939739083342,0.28679134768214387,0.49232716839526125,0.1044489306242118,0.29634753695266924,0.42615673276085747,0.3260856539233968,0.6920314179040917,-0.1369622893132593,0.4669659413148025,0.33533887506775417,0.8164466445248668
ISRG,0.4931864625108677,0.30015191791543955,0.3770213682930014,0.6520752542772439,0.43109376161411944,0.179181194977392,0.23034549939573637,0.1563232219906047,0.49680523097820645,0.3940431748944219,0.3466506768322828,0.15911269684769633,0.3244489635075128,0.5671522548482031,0.5972150457997524,0.3418718770630998,0.4997259585036887,0.44620615125814234,-0.09420104746406675,0.5335216457063775,0.831778655304665,0.5821812216502065,0.40698906006571955,0.6353890848596923,0.29515358150925486,0.4437958492636327,0.22373954318189457,0.11736512516158842,0.12456207819368294,0.36113621258492695,0.32784400990996615,0.5260491608278755,0.6165151877487169,0.3370466896650642,0.12019820002292683,1.0,0.5597047300125441,-0.061841772525409865,0.36531827534937333,0.39354374851818696,0.1351630351751418,0.30878521246388874,0.32067028627110483,0.35774855665686695,0.24908093156312774,0.32110797819321807,0.2824108358516953,0.33210657311474817,0.32558497900925387,0.2365923806088167,0.0588201091491262,0.5042247615348936,0.36605339527655656,0.06998681287533659,0.23920497887612832,0.23884052186839097,0.4119136987332995,0.6107575560322004,0.26839443830505977,0.36316707046709007,0.32204258397581237,0.24529257364587842,0.2872001585451043,0.3221362997367496,0.40797189213499735,0.2696867217719601,0.07911299618566892,0.3964162966333302,0.4683803961530938,0.03917446351248073,0.4070728608341677,0.28212689047789336,0.24412452401338228,0.07493271074238043,-0.040450917382316716,0.010798495756966961,0.16179666180765567,0.46363901636904814,0.378259821160123,0.16254411213964112,0.35860320112928395,0.3352916888177998,0.2892384564883479,0.4986097496113829,0.25841756546824823
MRVL,0.74936743232873,0.5879093576867838,0.38890922189456784,0.4717584851823371,0.48502493542628644,0.796998432860772,0.4780292183132429,0.4953558340313941,0.7319921449867759,0.8928215739537146,0.5365163129978764,0.3657497125825577,0.36503791987663814,0.49009843624731364,0.3919205289117604,0.6093476836094132,0.17106986763984192,0.5579104032001699,-0.1210931447757195,0.6424119564455752,0.48911184034214644,0.3146025507377028,0.5317308717277415,0.8334589028598398,0.6351511152460373,0.6154023778666534,0.776854099178944,0.2368123693535207,0.11026706681528776,0.834074591721334,0.6966041250326606,0.5818536695642966,0.4199988946571659,0.5463221903535519,0.3861834405111338,0.559704730012544,1.0,-0.13260390230835267,0.7878874252331134,-0.0807509714461742,0.621202766129947,0.41668707389998466,0.31825856599731206,0.6705777245404294,-0.217149695514557,0.09231285932280578,-0.12562446002202582,0.7745857461155121,0.17426174211738707,0.39555027526075986,-0.07026613007018803,0.057552210549422285,0.18708264857947574,-0.20886222641771918,0.5057558518812069,0.2638181449455889,0.6980004601730706,0.462059765098452,0.6190597261454985,0.3057057157185583,0.8603033184430221,0.438153246046575,0.40755916128818986,0.48898780546830145,0.7096900125786769,0.15418045905073882,0.5066925150513816,0.2859135679839497,0.06602218768379892,0.16712130218975016,0.4373538468628458,0.42794118239686985,0.405710223221972,0.043539578517317386,0.20726790078890905,0.29124102744525604,-0.10676466475043987,0.5521161657224954,0.7884042257582197,0.345797999416423,0.7508309008658873,-0.20355899954698303,0.5571580180904137,0.6385233669311329,0.4798001635941447
ILMN,0.033153109116572,0.0135096085569586,0.02829381331694609,-0.07405834679912345,0.3738958400611758,-0.11647069892309732,0.26413747232100965,0.20550046536549976,0.146352995974163,-0.16240766285407066,0.3648325107414072,0.4599898116674343,0.09451095131319769,0.07646409056316193,0.0008660886048380648,0.13548002250977886,-0.03467058559274456,-0.014755033137011986,-0.30620789438292995,0.12422344047686987,-0.009231625549133609,-0.1261754500183304,-0.057831367483499006,0.031743252604632656,-0.04654689141091164,-0.08809301370529471,0.10163516797881478,0.013872864756099472,0.21979218452745405,-0.1538422132095891,0.03651891308915416,0.09682414936648101,0.3586527214863475,0.15063827482061842,0.2403950228813259,-0.06184177252540987,-0.1326039023083527,0.9999999999999999,0.12291328968760658,0.18720449246716286,-0.06534507490569057,0.18980599798135678,0.1291390582265707,-0.17092695692640175,0.26148972688151295,0.14335042614503693,0.28391688462160175,-0.0190089239002985,0.4105181948439711,0.4238098674694577,0.4207615273801896,0.0473942323955255,-0.12769232718292275,0.04947473294378838,0.46039825728162226,-0.28876815819048507,-0.07173788907862044,0.1003470264201295,-0.031217994410695813,0.4230222073661469,0.0018442479317219477,0.3379232836038483,0.2513141926008881,-0.0688150206619077,0.1177672651833314,-0.21190817378829344,-0.06775013405273383,0.42710019434325425,0.03267599458586985,0.5245828374659586,0.4882265059806974,0.21787386234273934,-0.09918827584612888,-0.02189252344823749,0.05948490023978474,0.43013456281601464,0.18655370811731561,0.3450074908621356,-0.012349575448500663,0.17329393401071475,0.06416626211702282,-0.3430100535384213,-0.03506574825486026,0.040433489209795774,0.2763812692696453
ADI,0.8389579186484145,0.566711469984651,0.5844425133556717,0.440946200253299,0.46635837279938114,0.8859455129352027,0.4405999823755148,0.4304974740076935,0.5019335990786561,0.8461206070318511,0.6778300698886868,0.6261141172746802,0.4411042571802293,0.47217760259092395,0.35122019726183384,0.6553859434994926,0.16442463828818382,0.6345201999026912,-0.06411087828770339,0.6176185633808049,0.3447657778779912,-0.000396258864853771,0.48339332477473673,0.6877621293330337,0.7869611364876593,0.5196855782440161,0.9143320078236712,0.4174049342235114,0.3633497048355953,0.7852377477239676,0.7900010357503018,0.5671945518424945,0.32313220053992375,0.5463034664391587,0.5389419002901673,0.36531827534937333,0.7878874252331135,0.12291328968760658,1.0,-0.11053095338057926,0.7133421758124368,0.3077718140009438,0.3746080816653956,0.4243356824894248,-0.2036326399559797,0.046276388336584345,-0.0027303544821175077,0.8427067596935574,0.25130972880737773,0.5351423602165496,0.031339291257254334,0.026109903344965414,0.12669947861806316,-0.15980873631207732,0.6763248459428747,0.12351081599087012,0.8431143857761609,0.43949858980981116,0.653176591598476,0.21822770871481312,0.8268553606657011,0.44460322275770153,0.46025672363404985,0.533163512134418,0.7693642843830595,0.2896066326637828,0.4338584418890659,0.4123012390386074,-0.10944419180010602,0.2415051400275119,0.49774739518226957,0.46180980118197656,0.4105395133894485,0.028234064484792463,0.3829930604108366,0.3809302371779255,-0.09719709877206235,0.7049934617538596,0.8619635055989298,0.24571915606702774,0.7791572019317353,-0.17629898732818383,0.5704565056214194,0.37468711436593055,0.5392544467657369
AEP,-0.07848949045503234,-0.0324974293724638,0.029805507237321085,0.0411317093159127,0.3700066307607271,-0.1760579296907299,0.015126717222681134,0.2904833539579984,0.22725400144518315,-0.09670672148210027,-0.10896403970324303,0.019662312936070115,0.10372008092441996,-0.0008327426756765726,0.5262646683566667,0.06604646400883574,0.03829233114226192,0.1713961313050487,-0.08573767010485128,0.0944707049448791,0.39129569175487294,0.6786301666379276,0.23875812634075969,0.16982564170753262,-0.1787690403630986,-0.19879423105790986,-0.14090987168969366,0.17693114692700032,0.4267988170352872,-0.025126928141432848,-0.0386797370627856,0.261906235850481,0.4212535868507764,0.10883574467384044,-0.08486643617828567,0.39354374851818696,-0.08075097144617421,0.18720449246716284,-0.11053095338057928,0.9999999999999998,-0.3173696738888392,0.3464436426684189,0.23082437202114872,-0.05314694747860425,0.9436970696772594,0.8961259134965719,0.5976049384881744,-0.09026604892285114,0.5771323376266551,-0.1566877180710252,0.49296358423745257,0.6763592558107179,-0.027062813337973692,0.6869246589468626,-0.118661936832583,-0.2229900174005966,0.028451087159257756,0.5330424219327705,-0.19419294358379974,0.2965920027270483,-0.15680536995946762,-0.2514255230080693,0.13037379945322083,-0.3157696382298208,0.14695704545074056,-0.3334433498042254,-0.11486462679945664,0.14467881034383528,0.6129255804227007,-0.2939567860234398,0.28318983284315785,-0.45586974885171844,0.005478561790585637,0.015724838392536675,-0.5815586045237804,-0.362795846787222,0.6143983761776526,0.0262086686568548,-0.17982937844244784,0.454966741722236,-0.2599666765210319,0.3072503373102033,-0.09425263930385684,0.15045313343100566,0.1805309126980763
CDNS,0.6348872956596812,0.6102205457631633,0.5610219987611282,0.3764629682118778,0.34296577489364477,0.777266171862942,0.42738469550200764,0.25792379689908534,0.40275891349774323,0.7313198995753265,0.6486951649433048,0.5232656898772792,0.27731864326245215,0.28808870650298035,0.16360292657859007,0.7091405865682969,0.1425781869720801,0.5839474809741094,-0.2655776682396973,0.41870250174568446,0.07286653511930777,-0.1295366024167396,0.3934680931048301,0.39017292878774434,0.7291242320062271,0.48343828963382274,0.7337682383588041,0.39240746516731206,0.21937185012804383,0.5485766062865445,0.7117895788931541,0.5350874221668086,0.311349187030236,0.4332069531267371,0.2578839379071291,0.1351630351751418,0.621202766129947,-0.06534507490569057,0.7133421758124366,-0.3173696738888392,1.0,0.42434426596372765,0.4071660982450388,0.5123171052728581,-0.37355169448928316,-0.08024122029189804,-0.16293989959896932,0.7029263136960529,0.24898767184423018,0.6035600382900345,-0.22178502736892347,-0.24405735256424943,0.27383624268943596,-0.2819463566108658,0.6558192412271794,0.20017300650587688,0.5722095008830287,0.15804411064741097,0.719917492105079,0.1591303198189973,0.6351705430023136,0.22490836469492256,0.3090750552057576,0.4517203370183697,0.556721355954763,0.2853046625969236,0.16373886174501978,0.25128110901847406,-0.12134613562744585,0.38563773772586085,0.23993688404684976,0.4855422376941173,0.29476888520938754,0.22227208178278057,0.5113690176331412,0.37179376274621906,-0.09742950058651309,0.4050399257788868,0.6983957847914918,0.1814120316232011,0.5923955699654467,-0.25972149911730236,0.5070323228071822,0.33223977531442056,0.28954330324353544
CSX,0.5634268828428128,0.6491442747904882,0.3647273628690983,0.3136260842158018,0.6653872381932107,0.3063579953649833,0.6682894686817965,0.6511265947508359,0.5854577529739534,0.3207505251167317,0.4956440304573826,0.5311749214844256,0.3505231850970239,0.4281030336927664,0.6144140078492804,0.6629557459356525,-0.15214909600277524,0.6379167813581593,-0.31140245071091777,0.6282518433261862,0.40478734768107766,0.4152862377589401,0.5358747938330813,0.43534389818747843,0.23631543152577905,0.27180527299869006,0.4145560038294006,0.6387801085585944,0.5839586271065537,0.17019442539254034,0.48079422186178306,0.6697658759888406,0.7810032009764807,0.5786198097732275,0.45525891947706104,0.30878521246388874,0.4166870738999847,0.18980599798135678,0.3077718140009438,0.3464436426684189,0.42434426596372765,1.0,0.7536439553936971,0.4533023937639426,0.1896914004810688,0.41954784089007324,0.4515534502492962,0.40764574039445545,0.6449018017340753,0.5540935067362839,0.3280656757871275,0.3458019986496093,0.48302547843262894,0.2360371030174987,0.5507877371995655,-0.2661551780359643,0.35582694432440165,0.6300101188291886,0.4805727510861676,0.4329521499393616,0.32762540918689137,0.296517751682455,0.7219706786500328,0.3061450628809615,0.6367244583541521,0.04085975140673926,0.10095871437369702,0.6090233685879216,0.5891913581836907,0.19829282367337203,0.7412056615777296,0.35874024179135683,0.39940291938584876,0.47642072576790995,0.14089739128656723,0.408638110448845,0.5420003056295776,0.3224239949983052,0.37442398309251135,0.722131453976268,0.3685056864928232,-0.23690436817315438,0.5675127514162052,0.691705577004905,0.6799395614382459
HON,0.5172520558042099,0.48877113146542844,0.3206506533948837,0.3037001854782307,0.5657564387562093,0.20628560159155143,0.6289013392816962,0.6110354529271312,0.4051293369887783,0.21150637813143253,0.6186299621759149,0.5830672062728103,0.2759075440234855,0.43784552446112845,0.7886333186137472,0.6733676841674807,-0.0754062646015888,0.5605870166298806,-0.18610039701550618,0.6472703224266884,0.45785716804503007,0.3378131501671013,0.4261626515600781,0.35525819457194957,0.2961613880740296,0.1521161999584419,0.4483321368470814,0.7986570079572275,0.6313512746906864,0.02376373061777488,0.4214118434013349,0.629871758882165,0.7089493878320469,0.4680393801035482,0.5705407372052925,0.32067028627110483,0.31825856599731206,0.1291390582265707,0.3746080816653956,0.23082437202114875,0.4071660982450388,0.7536439553936971,0.9999999999999999,0.3225395741865353,0.10855752731126442,0.12846623877341615,0.5244113157058238,0.46514062795268174,0.6482267593903777,0.4681004828155262,0.1324455978837313,0.411844830459624,0.4396022038151974,0.395326391171856,0.47427776092700286,-0.08458787951432517,0.5273636240488605,0.7160670408808903,0.5934413827928781,0.24465619361760269,0.39878823988971945,0.3425434037672318,0.5835612168847913,0.24722774149576457,0.47370111698806394,0.1225366464996949,-0.026380003213828936,0.6556506464623663,0.5487052616125734,-0.045611596235221166,0.5863139114879032,0.38492884239413805,0.35604779131177106,0.49369547375739653,0.12285053367512327,0.29476941787770145,0.27269917036162944,0.32215349938001453,0.3893800355627725,0.3619047056885989,0.34843946923416885,-0.2801187161120933,0.3439476964306401,0.5749344377095176,0.6394738346224961
MU,0.5924878397108105,0.3543517999723737,0.30276870008024676,0.3368581918577751,0.26488881345094833,0.5100310716749907,0.30553868385269345,0.3842075928493834,0.622788682257669,0.655249653361995,0.3806250375835235,0.2883883218270965,0.013092349296590316,0.23767626143089335,0.35723879820225724,0.5838858422637218,0.047978360475922986,0.4463317165102146,0.023715331125183838,0.3336527849565455,0.37798493109249987,0.29104220692157945,0.3136033475137353,0.7115987571061244,0.3705300341029,0.5595219574835022,0.5633004891581848,0.08323294230652623,0.14742970241818415,0.544211673976459,0.37467655162305114,0.5168494004554924,0.3866635502950516,0.34592316961725267,0.08965953207210527,0.357748556656867,0.6705777245404294,-0.17092695692640175,0.4243356824894248,-0.05314694747860425,0.5123171052728581,0.4533023937639426,0.32253957418653534,1.0,-0.17659867950700905,0.052337803341243126,-0.06371935680993776,0.6516920460531216,0.09646698998468783,0.2411217117016047,-0.233151617580277,-0.08253818766233498,-0.023012241450090273,-0.17236913621304198,0.2706308307524604,0.13993519970988869,0.507439050389597,0.22414286937781527,0.35000356354979234,0.21347459458802648,0.5387276318459303,0.24799428499069537,0.2768466783378827,0.07835344440780816,0.48651619769659554,0.25029333647615215,0.16176759355339687,0.299765096534076,-0.00010221211089424123,0.11180663831859528,0.1524071588350235,0.32604991882338924,0.1869965539730272,0.28589385848939675,-0.015443610737990485,0.09670139600909351,-0.1386530675626008,0.32836119368311983,0.61221861384827,0.19218438906629448,0.2056792774822725,-0.3685132462963989,0.475719081410275,0.470966862375804,0.3226891172589707
