,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
ORLY,0.8538269334871645,0.7407519789233594,0.39051570540409,0.2688537038659664,0.7807211334647738,0.8087450210317997,0.8208761840688553,0.36582929209637416,0.6915604285463892,0.21141933024829468,0.6048802904955217,0.39966021190718254,0.7727894574096865,0.8033566367779428,0.8636820585880569,0.4622599839225437,0.5549374225498875,0.8818391447963593,0.2737234058270471,0.5103474687546592,0.2784198550982002,0.7696329327196644,0.8476595515604678,0.7357211905343314,0.6680103239943143,0.6910191500617667,0.7046751269802003,1.0,0.7989020034869742,0.41958897068051804,0.8589306799394459,0.6376493274231223,0.5151396610695672,0.8770660579963664,0.8585752804221344,0.30240016897107086,0.6199009704499887,0.3527002345978303,0.761381582597044,0.764681428408346,0.8138278201646247,0.24231453538927275,0.8103160105516448,0.03005812201631076,0.8357163921320564,0.7650831165151427,0.8850864691156963,0.8648244713404654,0.6777229886508931,0.7025169635872756,0.026901741136065683,0.830821705167545,0.7115150359505388,0.7594725906550129,0.6596910987537153,0.06615887865481421,0.8675716539801025,0.6647555300331295,0.7571471556298046,0.7514487433784066,0.41251069333272167,0.7455253859124816,0.8185850758002846,0.3703474223894115,0.2542760935161639,0.7837705074083006,-0.12182458184711116,0.784065183313657,0.8803716112363386,0.739751440936196,0.6120939044769991,0.13072066423850223,0.41774155346805203,0.5115464275380635,0.38395401670172846,0.29339695711937996,0.6960732227230291,0.4501263145955729,0.5393625907280483,0.6853044471602269,-0.09258743271987818,0.34091101135382273,0.251901985791536,0.8734947886612637,0.46927035514632665
DLTR,0.763511609799159,0.5797389081328518,0.41934815304296746,0.20653207294291076,0.8016094347379019,0.7207181455367931,0.6864492878549475,0.20823617229869965,0.6331625693895012,0.19641973884299108,0.5514122551189082,0.1694185613438078,0.7247288605717979,0.6745797282033065,0.7534207638901539,0.4866976394403966,0.4515052061056337,0.8262441449341926,0.24773373645418173,0.5095707187656311,0.2909740867043941,0.6191904178756729,0.6683496269397521,0.6822920082157043,0.6803274330584422,0.6614406621802119,0.5552489961500057,0.7989020034869742,0.9999999999999998,0.3544649864026128,0.6635035915013522,0.5980090163033025,0.4578246813598702,0.8569306388138429,0.7822445181866966,0.33709069891609794,0.5030760356996431,0.49909127024747124,0.6652467875967383,0.8343180473559536,0.7804034043480893,0.2271707407599074,0.7642185694233944,-0.09115555559370173,0.6733582042305968,0.8090632061752421,0.7573730853651593,0.8079064280382168,0.6975603203728064,0.5584532596234468,-0.03983340068210225,0.8579528429875547,0.5170795977482635,0.5667775238809702,0.47641929966430513,0.07250612912902442,0.8342013550777169,0.5368037383278568,0.595624775670916,0.5435497618509066,0.3336766941889854,0.8742788876510241,0.8448043863867071,0.39240620518612834,0.13737714762219588,0.7205805528961804,0.03892895341891239,0.7659516328917051,0.7369380763932182,0.6337565572297008,0.650654966620367,0.11768713111933035,0.44431252163420154,0.42128175275867186,0.22705990740530768,-0.057445394212330796,0.7260690202638891,0.39610127112169147,0.5638156230749339,0.5604267127562432,-0.0358805044727685,0.347844769754036,0.30413131981047614,0.8661046724804079,0.5329622165302133
ASML,0.4400168952632279,0.3502528682888624,-0.013289822104780658,0.11755257755347531,0.33630632750485434,0.47077092511619284,0.40818672002427814,0.3797349435799743,0.2580953848167088,0.5301175873977275,0.30052619652723367,0.10534978450755145,0.273128123884273,0.5205519888515979,0.46128233658974604,0.36328091476661933,0.2278694823084999,0.4471387515594691,0.4361367765410163,0.02177385334999144,0.3369562075171677,0.2892050189096794,0.3943477718653875,0.580569597176054,0.4699296520048199,0.44676146386632204,0.43458637295252667,0.4195889706805181,0.3544649864026128,1.0,0.15371084004673627,0.5703213451306662,0.10104623149950272,0.47837373788299165,0.4925509040642092,0.2482191009334056,0.6545188276267212,0.00887244774677273,0.26214046410048425,0.48664716579710526,0.36770542774699605,0.21320982462728666,0.42921071093882585,0.05705489550776977,0.22205440626686945,0.49674064356401026,0.5837029600188033,0.4503734682315009,0.22536293381040604,0.2891542105062975,-0.44002426605203937,0.3667709161388165,0.2170946709182764,0.31505593457214454,0.2390070374834186,-0.01972779745235518,0.5210049879085846,0.37954295938814175,0.21754189633380566,0.4237048722618115,0.3371948425092009,0.4777442714571955,0.19232475695486997,0.11204056101511983,0.23766771666662379,0.4625197694488192,0.01265815245959708,0.4985221749566656,0.3621332582595874,0.28941664151404695,0.40572990664594016,-0.006662270078691183,0.3172696001294802,-0.012687174477397973,0.29750796839111215,-0.046288689350178165,0.22532893333197948,0.10732264143385863,0.3309951258638768,0.1662617149315977,-0.21292189891011912,0.23531103594999295,0.22206827224416312,0.3367941023401011,0.47709175018236294
ANSS,0.7455805942533844,0.6569009383671157,0.47613482191232664,0.24500721943675607,0.6604808315943262,0.6633844231651145,0.6416061448837973,0.3748541672028774,0.6161278491687029,0.1516105693057796,0.6162648518623258,0.3785458765475483,0.7008427378985783,0.6862341999549102,0.7760476542040874,0.3620377360838405,0.4245313401678395,0.7557750905046169,0.09480233456366684,0.48858254653161015,0.1964354745885188,0.7298862329051997,0.6958667479209049,0.6026055337950897,0.6309805838072641,0.5521753012169849,0.60145224510946,0.8589306799394459,0.6635035915013521,0.15371084004673627,0.9999999999999999,0.49580767582244345,0.5254019238361995,0.7320274643135128,0.7689464479254521,0.20489245825913752,0.43056653172544845,0.3272589483276923,0.8000523524143898,0.594947088063489,0.7051860787366375,0.11928116652602012,0.7196236781516615,-0.01816028772995043,0.7917335444028623,0.6734130049831255,0.7323123012353995,0.7461506193586372,0.721409912967913,0.6363415917666281,0.10016230005773288,0.8001452542740337,0.6526709089079714,0.5374161023875468,0.6477141857570431,-0.011649034854138977,0.7257585052174604,0.6608368979389438,0.7233274702424314,0.6103340073206875,0.44717864287693787,0.5935847497462631,0.673692498253409,0.37652864442084183,0.2908947449754062,0.7566740310585662,0.06391090953550418,0.5621764787357704,0.7380382461991845,0.6211966469139505,0.6565169337333644,0.023183199843389696,0.37362016765564127,0.407002047905826,0.3394890761188242,0.28172984891985614,0.6477939540058101,0.4101420654799119,0.5430249166895317,0.7394593065822519,0.06801295472182463,0.34691425716878105,0.2580436600671005,0.753813443870902,0.2769851462523072
CTSH,0.7304817518787973,0.4770922415213084,0.4294306885858112,0.1594308042379339,0.7327545555763303,0.5772568130815454,0.7322694865731013,0.06803994920459279,0.2884788204207913,0.168211234283158,0.614634161448436,0.21854561853260462,0.5909340930060129,0.8025432344109868,0.7557173763241549,0.7150191728844877,0.4099133506065016,0.7083568960867186,0.2958975080191278,0.5225052993562772,0.3638336046765514,0.6299277080511287,0.7939915785202801,0.7652025193151896,0.6729832215977825,0.5145913127142798,0.524918200959316,0.6376493274231222,0.5980090163033025,0.5703213451306662,0.49580767582244345,0.9999999999999998,0.17770310292112876,0.7597388659672852,0.6985398212554587,0.3098153845670439,0.6488018991970721,0.30496167226915677,0.39807387727733534,0.6482469143214881,0.6992611000899256,0.30460440377787473,0.7679169989735161,-0.2656352104778591,0.6556478190294422,0.723922277100526,0.7457055705597132,0.5725777269820129,0.2941795601593296,0.48134342815847,0.012299762556843945,0.5959103463754057,0.4880458518693035,0.5864577896407754,0.44238364993862034,0.011909064575389088,0.696217480165268,0.628475788691345,0.36814775450261855,0.804944179405479,0.16091152113495258,0.7325908798368961,0.674625140547801,0.48472669613096364,0.29068436492866057,0.7588729411710736,-0.1265022660066663,0.54518393958015,0.7578014461451501,0.6597345802476633,0.47487048618863587,0.27928077753430103,0.1436445806938747,0.22611036421504102,0.5813536089330432,0.08118321000248714,0.4673659263397431,0.40744590682230597,0.31007086916543686,0.32657925143291217,0.13821137917475373,0.3933920506771016,0.5107799126679894,0.6626346326706407,0.4206009919109604
CSGP,0.2989291263363544,0.5157892259126855,0.34360827579945874,-0.15770787941624648,0.5229682369208588,0.5793907689404849,0.31659620460866594,0.0709219584491218,0.3916073440404685,0.3182368280277109,0.17207922515350452,0.09223440976619107,0.38442927425706835,0.35225592639454234,0.3509851060032688,0.032273737959461625,0.6230459709300148,0.45034483150135834,0.4590659787666088,0.11242291503311531,0.6212940978375405,0.5093022093963367,0.44372032496364344,0.42895100115665324,0.4284553115327412,0.5920226945146567,0.7029415432376985,0.5151396610695673,0.4578246813598702,0.10104623149950272,0.5254019238361995,0.17770310292112876,1.0,0.44639170901175645,0.5384291348274175,0.6469199040232358,0.4095794939085399,-0.0034743915089322794,0.7076731957856429,0.4090417764487547,0.4756720183347288,0.17083624038816278,0.3164399246469626,0.06727505970321974,0.3978715921168837,0.34133667134287804,0.41964147168219607,0.6450542720641521,0.5795963415054142,0.4603487098980626,-0.05410385565841094,0.5282153446113236,0.3538894979244246,0.35457088329158837,0.37759995595398677,0.5686064078880978,0.44383053899213387,0.3753579097958701,0.4879830010288657,0.26270452409064976,0.6354531699811075,0.3878989644720731,0.39981762834677,0.027106424818139154,-0.09248359977762544,0.4660601220558767,-0.11747104138624112,0.37034204905728,0.4147076596327998,0.20668207064480468,0.38166655702426844,-0.10938469101630473,0.1734444898918104,-0.014859190471836994,-0.10792518086914434,0.06290370870572583,0.509412749686765,0.014995761415787902,0.2592855083779284,0.7445223014722325,0.04313465269736024,0.3919753949758671,-0.154795418302709,0.5041553820531418,0.31388803340705695
EBAY,0.8895278715085689,0.5969268609222075,0.5060375415518873,0.31806845056761474,0.8731645095640993,0.822569456460351,0.8507522601485037,0.21096776690519342,0.5587097815946722,0.11323548070287073,0.678419235079163,0.21256162471988593,0.7269821128701213,0.843961294217813,0.9386391019276555,0.6234365377604418,0.4677437764812184,0.9635304730995635,0.27776031595283773,0.5188632385926871,0.3647311402235681,0.7143570963767896,0.7623866693849707,0.762131535810536,0.6975224912381562,0.7378603003091596,0.6351119592071583,0.8770660579963663,0.8569306388138429,0.47837373788299165,0.7320274643135128,0.7597388659672851,0.44639170901175645,0.9999999999999999,0.9040537459119035,0.3528752867258365,0.5928799774752005,0.22165989573958347,0.6539675256388493,0.8461424906444843,0.9157564661592815,0.48466151093101456,0.874000709713288,-0.1673324326884635,0.7654531511035984,0.9173786382899561,0.8910370185029939,0.8417390538832545,0.5781762017665663,0.7452918746942753,-0.07584641825255488,0.9283395709176588,0.6368418883320317,0.6304384015736068,0.5853581555613587,0.11794580488136054,0.9372611018613957,0.6767011668992213,0.6310211479950361,0.7845881838585165,0.34571363331264304,0.8819164762947841,0.80793651611374,0.524157505367855,0.2724785259568046,0.8841428416364906,-0.09030991219293004,0.8653895851173142,0.8224942053814942,0.8381398742900099,0.5882609878211873,0.19326927879141592,0.4767626052581102,0.4974780163025242,0.43115359183194085,0.2298340445773955,0.7143672197850492,0.4654206585485942,0.5078550191412624,0.5966678164459668,0.06474271152185863,0.27044383485777024,0.40228053805166064,0.8959912384085366,0.6283585741795714
BKNG,0.9043237891659878,0.7527101463227254,0.6092865101950107,0.2579236804268468,0.9057890270025637,0.9066702909858395,0.8212893871235368,0.3524755716357164,0.6682209085947176,0.24961277022464726,0.6624352963827618,0.22841322225454677,0.8371606606997426,0.7019662998007679,0.8635620770530935,0.6721900551825005,0.5254894613295071,0.9186349024697255,0.3817992422864846,0.6117460520126659,0.5002783477863123,0.8321898831644201,0.8471235929132424,0.7560629778751814,0.8462721943470956,0.7794259215698446,0.6165851844128335,0.8585752804221344,0.7822445181866967,0.49255090406420926,0.7689464479254522,0.6985398212554588,0.5384291348274174,0.9040537459119035,1.0,0.4328613560858278,0.5948936699071543,0.23870999080027178,0.7184658323823726,0.8074463030130729,0.8241464018437425,0.4075945035935818,0.8918649073333527,0.014366908652573016,0.8152634070266744,0.9063490353435754,0.9245493087257937,0.9058304966282166,0.6621347578784929,0.8005668652008824,-0.07037588362698981,0.8771011531218467,0.6109258611458817,0.5840327368061666,0.6807991709379966,0.19719087597904597,0.9236128143821204,0.6381718649779403,0.7164440307532406,0.732402591705637,0.5645633788875969,0.8008212344246673,0.7318343070832599,0.3461817556890506,0.2844649126202113,0.8563869993595788,0.027494324522089657,0.8124903751468414,0.8302757242564969,0.6986940638176993,0.5414446479702423,0.06390843247497344,0.334419252705821,0.5024230204079357,0.38579620189479286,0.20712805631136885,0.7063333305330695,0.37146837327844195,0.6373095757442108,0.6511820623594049,0.09392851270018772,0.29702180783948123,0.511248999978924,0.9153862012822397,0.47520980356725195
ISRG,0.33631205663300967,0.2904723931155247,0.05086021698718177,-0.003950972808036327,0.42724079646408064,0.549425941221395,0.3233066841059359,0.0986305864887433,0.17940858840665388,0.4099932303232631,0.10304552529304092,0.2073683282936787,0.12444188492438456,0.4078388325517654,0.35972597017922936,0.08235559652616643,0.42134011117681697,0.39074789661633147,0.5213920862285151,-0.022097017130683613,0.8219442794893319,0.5057137910069449,0.4031595981829524,0.5259601613804907,0.45665212385857284,0.447884833926693,0.4928110653384411,0.30240016897107086,0.33709069891609794,0.2482191009334056,0.20489245825913754,0.3098153845670439,0.6469199040232357,0.3528752867258365,0.4328613560858278,1.0,0.474787405162516,0.08444000412813808,0.439321082110808,0.3444068014359303,0.409106198801344,0.014415117250932873,0.25630456360548665,-0.012435180525769843,0.29890567817584013,0.21018074545856816,0.35907238010481457,0.4543299665524288,0.35852597023442,0.5285674112382415,-0.18242339764210733,0.41366101194287713,0.2527510833714486,0.2559764506190021,0.4555906635842198,0.7595083663303245,0.36388667913690886,0.4253716589131995,0.17044027826945174,0.29982373997771994,0.5015765379871382,0.3534804322762502,0.4058741141778677,0.055128733088312336,-0.15755068438481465,0.3700276677212162,-0.006005961455298347,0.21439449487811377,0.32350829119332036,0.17480582100751504,0.4563696094878715,-0.1520868463582301,0.0018596196096772287,0.0969418107798959,0.007709621086527273,0.11198558257742643,0.30147915018758076,0.09486003028530679,0.04548829286918218,0.6001625364291654,-0.11738878559771837,0.17078745228256229,-0.06307562903930085,0.31797608639441677,0.4125971189391959
MRVL,0.5614804959835824,0.5622087808821644,0.2644766717408385,0.22355523795848203,0.6117965173521436,0.7144774215099948,0.6124253613181432,0.35108786747375287,0.42348744034302643,0.6737170507494267,0.27088738842706295,0.3888943923928758,0.49827600265805827,0.7488928930123435,0.638253728894948,0.20157423644607186,0.4615079683188573,0.5558721805241875,0.5827084118845424,0.24854766130936007,0.4374008793699139,0.5912565652954144,0.5664329611003714,0.8768301403185822,0.5539726144118942,0.7268892932081688,0.726622211596294,0.6199009704499888,0.5030760356996431,0.6545188276267212,0.43056653172544845,0.648801899197072,0.4095794939085399,0.5928799774752004,0.5948936699071543,0.47478740516251594,1.0,0.23930678385276502,0.6076570959325279,0.7025618208690929,0.6021795291287574,0.2879643942894354,0.5557028535785409,0.07268972069056967,0.5300522002126297,0.4765184565643902,0.637741872512532,0.6746485629350313,0.5514248819763691,0.47102870320497764,-0.055336898144844125,0.4807192151045909,0.6486712837558913,0.6698555232319914,0.4391158478964838,0.07715919209659446,0.6766933196746991,0.7395081383407474,0.36801222054814864,0.667751646156911,0.5840973420824729,0.4825679355346588,0.5626072806418249,0.3762639625427364,0.21753083009171198,0.7649450867703205,-0.11507701012486818,0.5129607763176164,0.5848407240533912,0.39674132637612275,0.6640534381125246,0.11732115169364883,0.09617808429785298,-0.0033876885963226378,0.3703208664906119,-0.008160250197334856,0.5086204079299326,0.35901368388162014,0.49894156353621116,0.403777105733448,0.032323560803626486,0.44346207037859836,-0.08976486278802569,0.5629694569827854,0.45714708359456036
ILMN,0.3424453543602463,0.3171744274221965,0.23902794078048517,0.0063103956833538,0.3266436077498073,0.21854942035042274,0.16404993546224447,0.2842055275290578,0.4833082794160421,0.13791347198236734,0.14100781828284184,0.5341334868756078,0.45383984630482155,0.30543709819911374,0.319884332533311,0.03153058568703151,0.1326994040577832,0.31631027720643945,-0.053904406885519486,0.5659982104366637,-0.05659764380929071,0.3387724938798676,0.35807708377561753,0.3581182253335439,0.36058752420170137,0.09220736054160872,0.0551765531259919,0.3527002345978303,0.49909127024747124,0.00887244774677273,0.3272589483276923,0.3049616722691568,-0.00347439150893228,0.22165989573958345,0.23870999080027178,0.0844400041281381,0.23930678385276502,1.0,0.3432867898989298,0.3100491625581527,0.2434970844216772,-0.26844842979286454,0.36123354017463677,0.1557898718536208,0.38638113180313405,0.18911986435409667,0.3358915156140383,0.2854908244496539,0.36674704614318654,0.11901830283204909,0.05835084242439361,0.24837891542080878,0.3522646896569287,0.2809804954976817,0.27453841406752605,-0.06230171439080777,0.27695952946552,0.2453333489288062,0.10183486656383386,0.26867539594884693,0.02062783653472211,0.3191142641032817,0.5949166696529786,0.06045584601527923,0.1060385346262087,0.25071123383461796,0.1439032229763198,0.10483289608014232,0.33255537251134437,0.14793870978189597,0.4556547918718941,-0.12994470859399798,0.04904880396506305,0.2669319220454344,0.00021342436134963734,-0.13669333793080457,0.18819177337469856,0.31834935030864064,0.27179568727329506,0.20885563927565468,0.03250727293001877,0.20419039310969592,0.16614183924102144,0.4006423722468985,-0.0053649511406126515
ADI,0.6395045976270762,0.7103234687836786,0.4441499577786384,0.21950050158056333,0.6906372724782538,0.7499522478699997,0.5615267010677444,0.5251180913089998,0.7227008074004909,0.5341322531985294,0.35123160217252364,0.4847859679646263,0.6503856987039947,0.6203361880533613,0.6294755126849068,0.16229053419067788,0.646257190979846,0.7003292830724435,0.1931292265670345,0.42363885351305,0.33058011945164273,0.7146443557860928,0.6100825852832602,0.7533930581338234,0.628626620088728,0.6380131859929056,0.7331899261278888,0.7613815825970439,0.6652467875967383,0.26214046410048425,0.8000523524143898,0.39807387727733534,0.7076731957856429,0.6539675256388492,0.7184658323823726,0.439321082110808,0.6076570959325279,0.34328678989892986,1.0,0.746994251178332,0.6017958737474554,0.19681688788391125,0.5907525492521762,0.13090219284551477,0.710267382649863,0.5617058243763979,0.6787876129383049,0.8808403902322844,0.7999105258131685,0.5761216372797576,0.004417717265299033,0.7323220870162651,0.562159093140739,0.5756402109681307,0.6384729466062685,0.16436437214991237,0.7486445384528067,0.6756822120540604,0.5330224425203006,0.49506300003371445,0.6773905985914885,0.6037689537735803,0.6183673518938695,0.23025680158486314,0.21642801904682754,0.7327734502540929,0.10210315977706395,0.49721463721320214,0.6746679085969768,0.3302407933875645,0.7513755186814233,-0.023163092788485145,0.24260293716630268,0.21184702397209493,0.18920922196701168,-0.021464012377982088,0.6625688303961683,0.41431326342856273,0.6141288217473694,0.7447381046927188,0.039181630822973205,0.4991793738544104,-0.015688603473610035,0.7581899092132853,0.2853535446717591
AEP,0.763018577236428,0.6309894296716828,0.5564880912514507,0.2866407188312194,0.8397777266311597,0.8102133080211926,0.8401617392251194,0.30784110318106095,0.6455194841757423,0.41947217957285515,0.45353413893915606,0.2571940609662015,0.7642663247968006,0.7240239096048582,0.7605228630229185,0.48384984022106375,0.5942319549613149,0.818677000017947,0.26044016863228175,0.5838010108955125,0.29266729252565893,0.6795357023371322,0.6625046079703407,0.8472405056533401,0.6778270945508345,0.7364627990414594,0.656067470835507,0.764681428408346,0.8343180473559537,0.4866471657971052,0.5949470880634891,0.6482469143214881,0.4090417764487547,0.8461424906444842,0.8074463030130729,0.3444068014359303,0.7025618208690929,0.31004916255815274,0.746994251178332,1.0,0.7489940025242536,0.4158321130473479,0.8157113488000693,-0.024777028898769683,0.7320695923914305,0.782978151220914,0.792941016999901,0.8827376112430138,0.6723390854195042,0.5967519615110752,0.05963352947041153,0.7866489339129815,0.6268231536180014,0.7591823655594332,0.583939779892179,0.041904222586431464,0.8821183747081535,0.6051095623821118,0.46115593338381644,0.6635941424022158,0.5132492859541719,0.7919334852904382,0.7676921916937135,0.4093768651862489,0.3401417485745921,0.838402828329222,-0.012267511637939014,0.7657183436612031,0.8133137587784101,0.617398247855967,0.6168261305507652,0.36353346331134995,0.2004427078405141,0.3996341355992706,0.5000363483212936,-0.060631897159783045,0.7684816245246707,0.3839073589609526,0.6773974688606756,0.43674878067118733,0.1850635099005096,0.4258677965436983,0.27159337927632976,0.878316811026922,0.40267028693987206
CDNS,0.8050878267701067,0.46195576738886973,0.49069052237361177,0.15380790554348506,0.7596119778834404,0.7553152275457047,0.764350561021563,0.11716673436874882,0.40460761140655976,0.12388598944909446,0.5241175612154318,0.24035134020529,0.6619331706279059,0.8694736236746159,0.8662140609047699,0.47473139958532334,0.4079956551951154,0.8592170920213965,0.35220686041078786,0.4590407228564773,0.3436617504373713,0.7063424940589315,0.7065343669514295,0.7768386228653031,0.662484231667747,0.7220828061814805,0.5373681917137249,0.8138278201646247,0.7804034043480893,0.367705427746996,0.7051860787366375,0.6992611000899256,0.4756720183347288,0.9157564661592815,0.8241464018437424,0.409106198801344,0.6021795291287574,0.2434970844216772,0.6017958737474554,0.7489940025242537,1.0,0.4743609169626742,0.7769907126549688,-0.11067277990259011,0.6975684863575712,0.799035584432712,0.759908040738886,0.7257452502294527,0.4734449868870309,0.759834168728046,-0.04314833326309935,0.8631560152328789,0.7628784367689116,0.6157341251642664,0.6108458742953108,0.14379511560755545,0.844302674200369,0.7213534212355096,0.5994610890476546,0.7245162823185753,0.26465514349967295,0.7884734084491372,0.8315294898498257,0.5812607108933472,0.14285723353088073,0.8685027542413355,-0.11001900795043104,0.7347185349605184,0.742815496531018,0.8562954807100434,0.5541876328406214,0.17083196197837655,0.4219309573347786,0.43446288026440244,0.41950438229676157,0.3458575249553212,0.6676759024007597,0.3881583286861702,0.5207831607928497,0.5477785701616784,0.22471417892076045,0.07345419256390796,0.30962196282199395,0.7643250147603933,0.5889912014592449
CSX,0.36985610301813,0.18418340371526332,0.38849862667717416,0.18876732964878826,0.4604862853704101,0.4225756125473338,0.36504670370896897,0.002725081112428691,0.13557596915314832,-0.0025771922037466635,0.24650679051186078,0.06188655801589444,0.25734317358699194,0.32504377916016214,0.3501293478078459,0.34857134575093784,0.19170302052705615,0.44139336397398304,0.18016084616365052,0.29589920036133555,0.09459625356108399,0.14228739186966285,0.27081280198272023,0.3121449918131076,0.26164629842464676,0.5332090590648657,0.3324350253063833,0.24231453538927275,0.22717074075990742,0.21320982462728666,0.11928116652602011,0.30460440377787473,0.17083624038816278,0.4846615109310146,0.40759450359358174,0.014415117250932872,0.2879643942894353,-0.2684484297928646,0.19681688788391122,0.4158321130473479,0.4743609169626742,1.0,0.33259831545293767,-0.026980512828844835,0.26390865649029427,0.5087342284842808,0.39123995554302543,0.35900733573602395,0.15355276566219417,0.5027144822934706,0.02372460169357981,0.33897577332154744,0.27318168423058875,0.1639215151546978,0.09687437716519934,-0.0798533256220101,0.5036904410079623,0.2167412099980035,0.206082775352634,0.25370511182677236,0.25578466775338,0.3845551635425173,0.22822207595202088,0.39357149396607527,-0.016501936247124517,0.5182992059070896,-0.3382578982428121,0.48539723620232667,0.19455511348123325,0.3219306783363496,-0.033602266781672496,0.12868876515636807,0.0015358945852509142,0.2003045893566062,0.11337640855876888,-0.055020390348549095,0.36860649503816895,0.06666738114720774,0.32157356563729056,0.14037336389572172,0.2698646964074413,-0.023947999861651914,0.14966187002590847,0.3813175877959969,0.4173593528108276
HON,0.8730612031354498,0.5782779075051595,0.6629480793982924,0.3111187840473843,0.8753354180603372,0.8305002656715218,0.8377921794801119,0.27279454585968144,0.6814742802662889,0.1946224797418051,0.6315095353439691,0.20204999047197253,0.8027130901735972,0.69463888013012,0.8652400193398475,0.7568788481204944,0.3579265797622408,0.8684846640239328,0.11183117224446572,0.7248230879285328,0.32421378918916993,0.7460987256003236,0.8076622348771735,0.7253214139171157,0.7206961903673319,0.566589211873132,0.5282590645744797,0.8103160105516448,0.7642185694233945,0.42921071093882585,0.7196236781516616,0.767916998973516,0.3164399246469626,0.8740007097132881,0.8918649073333527,0.25630456360548665,0.5557028535785408,0.36123354017463677,0.5907525492521762,0.8157113488000693,0.7769907126549688,0.33259831545293767,1.0,0.03254375375897884,0.7720136668209365,0.886182285077103,0.8696491186019724,0.8118456342606842,0.5836029235167033,0.5983820755082093,0.132913197426615,0.7993180630428678,0.6322160378587749,0.6456562266467306,0.5751890289980152,0.07785365811426452,0.8692409947483355,0.526613994026337,0.6577124569755338,0.8159488354098117,0.417790838396417,0.7608167864739984,0.8087833114982965,0.31448937601987514,0.4594297349216064,0.83588423182367,-0.019997953818310994,0.7158584536756221,0.8391456014069255,0.8079594517086065,0.5000177245815001,0.3084088972059643,0.20028462912563008,0.5319722550176221,0.5563434974249399,0.19283620689813982,0.6035834608536068,0.36098086137944724,0.5217764856689611,0.47275493712321104,0.19785688734246026,0.30948311029398884,0.6517935141604884,0.912341599992198,0.29281663492514104
MU,0.02681889823219113,0.03476213968893964,0.05572102435163362,0.30221490611541957,-0.0601008569809493,0.2248702622928903,-0.15218634358517485,0.6488256537311803,0.5245789134008294,0.46478012004963093,-0.260771024350261,0.2511040610990342,0.07732260167543523,-0.20944595244671946,-0.16631668397677893,-0.13335378581473756,-0.16750238318876134,-0.03080931334626388,-0.038444074940570165,0.08728999807423793,-0.006871778069210138,0.08854909024976226,0.019945266286967196,-0.03767756421008953,0.15721707596900733,-0.02871489304067927,-0.08576786983534086,0.03005812201631076,-0.09115555559370173,0.05705489550776977,-0.01816028772995043,-0.2656352104778591,0.06727505970321974,-0.1673324326884635,0.014366908652573016,-0.012435180525769843,0.07268972069056967,0.1557898718536208,0.13090219284551474,-0.024777028898769683,-0.11067277990259011,-0.026980512828844838,0.03254375375897885,1.0,0.01498105256197597,-0.11412535559289042,0.0587828447263455,0.1002754507727298,0.020780055013480254,-0.011421925763317317,0.10790134162605347,-0.17354153265256878,0.1378276017007581,-0.11773125340601266,0.12352219388990324,-0.06741959934662446,0.09132049597561392,-0.007734327572988917,0.3452796389132911,-0.21818693823503588,0.3762792832682273,-0.1079786454356654,-0.04783896775457652,-0.20288794443476488,0.11962665370110426,-0.05838716170488728,-0.06121155502643624,-0.181274515403483,-0.10976797959679281,-0.18180703854794972,0.04553887992655082,-0.17576897884166068,-0.3230122790587523,0.00528330790334203,-0.2705364096020928,-0.14882645779905765,-0.10981241987604058,0.1219630459904615,0.06849053114546248,0.1768818871108902,-0.09192308266603351,-0.2523228294517855,-0.01623787510342182,0.014553358048998363,-0.25046059902457823
